Name,Institute,Country,Year
"Conesa Del Valle, Zaida","CERN","","2012"
"Rosati, Marzia","Iowa State University","","2012"
"Scomparin, Enrico","Universita e INFN (IT)","","2012"
"Mironov, Camelia","Ecole Polytechnique (FR)","","2012"
"O'Brien, Edward","BNL","","2012"
"Tserruya, Itzhak","Weizmann Institute of Science (IL)","","2012"
"Petersen, Hannah","","","2012"
"Lisa, Mike","Ohio State University (US)","","2012"
"Zajc, Bill","Columbia University","","2012"
"huang, shengli","PHENIX Collaboration","","2012"
"Armesto Perez, Nestor","Universidade de Santiago de Compostela (ES)","","2012"
"Chesler, Paul","MIT","","2012"
"Ivanov, Marian","GSI - Helmholtzzentrum fur Schwerionenforschung GmbH (DE)","","2012"
"McCumber, Michael","University of Colorado","","2012"
"Xie, Wei","Purdue University (US)","","2012"
"Bauer, Wolfgang","Distinguished University Professor, Michigan State University","","2012"
"Lee, Yen-Jie","CERN","","2012"
"Schenke, Bjoern","Brookhaven National Lab","","2012"
"Stephanov, Misha","UIC","","2012"
"Plait, Phil","","","2012"
"Sorensen, Paul","BNL","","2012"
"Lopez Albacete, Javier","IPhT-CEA","","2012"
"Hippolyte, Boris","Institut Pluridisciplinaire Hubert  Curien (FR)","","2012"
"Rischke, Dirk","University Frankfurt","","2012"
"Gale, Charles","McGill University","","2012"
"Ruan, Lijuan","","","2012"
"Milov, Alexander","Weizmann Institute of Science (IL)","","2012"
"Casalderrey Solana, Jorge","University of Barcelona (ES)","","2012"
"Safarik, Karel","CERN","","2012"
"Appelshaeuser, Harald","Johann-Wolfgang-Goethe Univ. (DE)","","2012"
"Ollitrault, Jean-Yves","CNRS","","2012"
"Gordon, Bart","","","2012"
"Dong, Xin","LBNL","","2012"
"Sakaguchi, Takao","BNL","","2012"
"Wiedemann, Urs","CERN","","2012"
"Dusling, Kevin","","","2012"
"Dumitru, Adrian","Baruch College (City University of New York)","","2012"
"Roland, Gunther","Massachusetts Inst. of Technology (US)","","2012"
"Wosiek, Barbara Krystyna","Polish Academy of Sciences (PL)","","2012"
"Wysocki, Matthew","University of Colorado at Boulder","","2012"
"Granier De Cassagnac, Raphael","Ecole Polytechnique (FR)","","2012"
"Geurts, Frank","Rice University (US)","","2012"
"Hatsuda, Tetsuo","Unknown","","2012"
"Wang, Gang","UCLA","","2012"
"kumar, lokesh","Kent State University","","2012"
"Nagle, Jamie","University of Colorado","","2012"
"Yee, Ho-Ung","SUNY, Stony Brook","","2012"
"Deshpande, Abhay","Stony Brook University","","2012"
"Steinberg, Peter Alan","Brookhaven National Laboratory (US)","","2012"
"Marquet, Cyrille","Theory Division - CERN","","2012"
"Marquet, Cyrille Michel","Universidade de Santiago de Compostela (ES)","","2012"
"Adare, Andrew Marshall","Yale University (US)","","2012"
"Skokov, Vladimir","Brookhaven national laboratory","","2012"
"Borsanyi, Szabolcs","University of Wuppertal","","2012"
"Horowitz, William","University of Cape Town","","2012"
"Cebra, Daniel","UC Davis","","2012"
"Voloshin, Sergey","Wayne State University (US)","","2012"
"Trzupek, Adam","Polish Academy of Sciences (PL)","","2012"
"Song, Huichao","The Ohio State University","","2012"
"Teixeira De Almeida Milhano, Guilherme","Instituto Superior Tecnico (PT)","","2012"
"Spousta, Martin","Columbia University and Charles University","","2012"
"Morsch, Andreas","CERN","","2012"
"Veres, Gabor","CERN","","2012"
"Braun-Munzinger, Peter","GSI - Helmholtzzentrum fur Schwerionenforschung GmbH (DE)","","2012"
"Hidaka, Yoshimasa","RIKEN Nishina Center","","2012"
"Nouicer, Rachid","Brookhaven National Laboratory (BNL)","","2012"
"Angerami, Aaron Richard","Columbia University (US)","","2012"
"Arsene, Ionut Cristian","GSI - Helmholtzzentrum fur Schwerionenforschung GmbH (DE)","","2012"
"Buzzatti, Alessandro","Columbia University","","2012"
"Petreczky, Peter","BNL","","2012"
"Zhang, Xiaoming","Univ. Blaise Pascal Clermont-Fe. II (FR)","","2012"
"Bold, Tomasz","AGH Univ. of Science amp; Technology, Krakow","","2012"
"Lang, Thomas","","","2012"
"Wilde, Martin Rudolf","Westfaelische Wilhelms-Universitaet Muenster (DE)","","2012"
"Betz, Barbara","Frankfurt University","","2012"
"Hemphill, Dustin","Purdue University","","2012"
"Peresunko, Dmitri","National Research Centre Kurchatov Institute (RU)","","2012"
"Petreska, Elena","Graduate Center/Baruch College CUNY","","2012"
"Derendarz, Dominik Karol","Polish Academy of Sciences (PL)","","2012"
"Citron, Zvi","Weizmann Institute of Science (IL)","","2012"
"GU, YI","D","","2012"
"Wu, Yuanfang","Institute of Particle Physics, CCNU, Wuhan, China","","2012"
"Mohapatra, Soumya","State University of New York (US)","","2012"
"Lemmon, Roy Crawford","Engin. & Phys. Sci. Research Coun. (GB)","","2012"
"Hansen, Alexander","University of Copenhagen (DK)","","2012"
"Balek, Petr","Charles University (CZ)","","2012"
"Zaslavsky, David","Penn State University","","2012"
"Rybar, Martin","Charles University (CZ)","","2012"
"Sakai, Shingo","Lawrence Berkeley National Lab. (US)","","2012"
"Yuan, Feng","LBNL","","2012"
"Caffarri, Davide","Universita e INFN (IT)","","2012"
"Yan, Li","Stony Brook University","","2012"
"Retinskaya, Ekaterina","IPhT Saclay","","2012"
"Niida, Takafumi for the PHENIX Collaboration","University of Tsukuba","","2012"
"Cunqueiro, Leticia","Unknown-Unknown-Unknown","","2012"
"kurosawa, maki","RBRC","","2012"
"Peitzmann, Thomas","University of Utrecht (NL)","","2012"
"Trzeciak, Barbara","Warsaw University of Technology","","2012"
"Ghosh, Sanjay","Bose Institute","","2012"
"Grelli, Alessandro","University of Utrecht (NL)","","2012"
"Haggerty, John","Brookhaven National Laboratory","","2012"
"DAS, SABITA","I","","2012"
"Guilbaud, Maxime Rene Joseph","Universite Claude Bernard-Lyon I (FR)","","2012"
"Arbor, Nicolas","Centre National de la Recherche Scientifique (FR)","","2012"
"Reed, Rosi Jan","Yale University (US)","","2012"
"Hori, Yasuto","University of Tokyo (JP)","","2012"
"Shuryak, Edward","stony brook university","","2012"
"Perepelitsa, Dennis","Columbia University","","2012"
"Leogrande, Emilia","Universita e INFN (IT)","","2012"
"Herold, Christoph","","","2012"
"Romatschke, Paul","FIAS Frankfurt","","2012"
"Innocenti, Gian Michele","Universita e INFN (IT)","","2012"
"Yano, Satoshi","Hiroshima University (JP)","","2012"
"Todoroki, Takahito for the PHENIX Collaboration","University of Tsukuba, RIKEN Nishina Center","","2012"
"Jalilian-Marian, Jamal","Baruch College","","2012"
"Schmah, Alexander","Lawrence Berkeley National Lab","","2012"
"Seele, Joseph","RBRC","","2012"
"Xiao, Bowen","","","2012"
"Mukherjee, Swagato","Brookhaven National Laboratory","","2012"
"Bazavov, Alexei","B","","2012"
"Petti, Richard","S","","2012"
"Shukla, Prashant","Bhabha Atomic Research Centre (IN)","","2012"
"Fries, Rainer","Texas A&M University","","2012"
"Lekaveckas, Mindaugas","MIT","","2012"
"Fukuda, Kyohei","Nagoya","","2012"
"Mitchell, Jeffery","Brookhaven National Laboratory","","2012"
"Reynolds, Damian","S","","2012"
"Dolejsi, Jiri","Charles University (CZ)","","2012"
"Doenigus, Benjamin","GSI - Helmholtzzentrum fur Schwerionenforschung GmbH (DE)","","2012"
"Gangadharan, Dhevan Raja","Ohio State University (US)","","2012"
"Sievert, Matthew","The Ohio State University","","2012"
"McDonald, Daniel","R","","2012"
"Basar, Gokce","Stony Brook University","","2012"
"Sanders, Stephen James","University of Kansas (US)","","2012"
"Lappi, Tuomas","U","","2012"
"Noferini, Francesco","Universita e INFN (IT)","","2012"
"Frantz, Justin Edward","Ohio University (US)","","2012"
"Haag, Brooke","U","","2012"
"McGlinchey, Darren","F","","2012"
"Hollis, Richard","University of California, Riverside","","2012"
"Shah, Neha","UCLA","","2012"
"shah, neha","University of California Los Angeles","","2012"
"Bozek, Piotr","","","2012"
"Tuchin, Kirill","Iowa State University","","2012"
"Jia, Jiangyong","Brookhaven National Laboratory (BNL)-Unknown-Unknown","","2012"
"Eyyubova, Gyulnara","University of Oslo (NO)","","2012"
"Yi, Li","Purdue University","","2012"
"Grabowska-Bold, Iwona","AGH Univesity of Science and  Technology (PL)","","2012"
"Ding, Heng-Tong","Brookhaven National Lab","","2012"
"Krizek, Filip","Helsinki Institute of Physics (FI)","","2012"
"Teaney, Derek","Stony Brook University","","2012"
"Gossiaux, Pol","Subatech","","2012"
"Tlusty, David","PhD student","","2012"
"Talukdar, Rupalim","Department of Physics, Gauhati University, India","","2012"
"Arnaldi, Roberta","Universita e INFN (IT)","","2012"
"Yang, Hongyan","CEA - Centre d'Etudes de Saclay (FR)","","2012"
"Bäuchle, Björn","FIAS Frankfurt","","2012"
"Majumder, Abhijit","Wayne State University","","2012"
"Mehtar-Tani, Yacine","IPhT-Saclay","","2012"
"Pulawski, Szymon Mateusz","University of Silesia (PL)","","2012"
"Ulery, Jason Glyndwr","Johann-Wolfgang-Goethe Univ. (DE)","","2012"
"Szymanski, Maciej Pawel","Warsaw University of Technology (PL)","","2012"
"Apadula, Nicole","","","2012"
"Schmidt, Christian","Universitaet Bielefeld","","2012"
"Arnold, Peter","University of Virginia","","2012"
"Sahlmueller, Baldo","","","2012"
"Strickland, Michael","Gettysburg College","","2012"
"Florkowski, Wojciech","Institute of nuclear Physics, Krakow","","2012"
"Ortiz Velasquez, Antonio","Lund University (SE)","","2012"
"Luzum, Matthew","IPhT Saclay","","2012"
"Sedrakian, Armen","Frankfurt University","","2012"
"Timmins, Anthony Robert","University of Houston (US)","","2012"
"El, Andrej","University of Frankfurt","","2012"
"Vogt, Ramona","LLNL and UC Davis","","2012"
"De Silva, Chanaka","Wayne State University","","2012"
"Campbell, Sarah","I","","2012"
"Lee, Kwangbok","Losalamos National Laboratory","","2012"
"Solanki, Dronika","University of rajasthan","","2012"
"Woody, Craig","Brookhaven National Lab","","2012"
"Moschelli, George","Frankfurt Institute for Advanced Studies","","2012"
"Konzer, Joshua","","","2012"
"Csanad, Mate","for the TOTEM Collaboration","","2012"
"Gupta, Shikshit","University of Jammu","","2012"
"Sun, Jiayin","Stony Brook University","","2012"
"Campbell, John","T","","2012"
"Saumia, P S","Institute of Physics","","2012"
"Skoda, Libor","Czech Technical University (CZ)","","2012"
"Morita, Kenji","Kyoto University","","2012"
"Vogel, Sascha","Frankfurt Institute for Advances Studies","","2012"
"van Hees, Hendrik","Goethe University Frankfurt","","2012"
"Mackowiak-Pawlowska, Maja Katarzyna","Johann-Wolfgang-Goethe Univ. (DE)","","2012"
"Iida, Hideaki","Kyoto University","","2012"
"Kashiwa, Kouji","RIKEN BNL Research Center","","2012"
"Bouchet, Jonathan","Kent State University","","2012"
"Vanfossen, Joseph","Kent State University","","2012"
"Madagodahettige Don, Dilan","STAR (Creighton University)","","2012"
"Sazonov, Vasily","University of Graz","","2012"
"Zhou, Fengchu","Central China Normal University  (CN)","","2012"
"Ganoti, Paraskevi","Oak Ridge National Laboratory -  (US)","","2012"
"Ma, Rongrong","Yale University (US)","","2012"
"Verweij, Marta","University of Utrecht (NL)","","2012"
"Springer, Todd","U","","2012"
"Lamont, Matthew","BNL","","2012"
"Bannier, Benjamin","","","2012"
"Eschke, Juergen","GSI Helmholtzzentrum","","2012"
"Steinheimer-Froschauer, Jan","Lawrence Berkeley National Laboratory","","2012"
"Heuser, Johann","GSI - Helmholtzzentrum fur Schwerionenforschung GmbH (DE)","","2012"
"Uermoessy, Karoly","Hungarian Academy of Sciences (HU)","","2012"
"Drews, Matthias","Technische Universitaet Muenchen","","2012"
"Shen, Chun","Ohio State University","","2012"
"Shigaki, Kenta","Hiroshima University (JP)","","2012"
"Kiess, Thomas","self","","2012"
"Loshaj, Frasher","S","","2012"
"Barnafoldi, Gergely","Hungarian Academy of Sciences (HU)","","2012"
"Chujo, Tatsuya","University of Tsukuba (JP)","","2012"
"Salzwedel, Jai","Ohio State University (US)","","2012"
"Asano, Hidemitsu","Kyoto Univ.","","2012"
"Nakagomi, Hiroshi","Univ. of Tsukuba","","2012"
"Hachiya, Takashi","RIKEN","","2012"
"Yang, Chi","U","","2012"
"Gräf, Gunnar","Frankfurt Institute for Advanced Studies","","2012"
"Milano, Leonardo","Universita e INFN (IT)","","2012"
"Mukesh Kumar Sharma, Mukesh","University Of Jammu","","2012"
"Mäntysaari, Heikki","University of Jyväskylä, Department of Physics","","2012"
"Rustamov, Anar","Frankfurt University","","2012"
"Diakonos, Fotis","University of Athens, Physics Department, Section of Nuclear and Elementary Particle Physics, GR-15771","","2012"
"Davis, Nikolaos","University of Athens (GR)","","2012"
"Horvat, Stephen","Y","","2012"
"Broz, Michal","Comenius University (SK)","","2012"
"SAHOO, NIHAR R","Variable Energy Cyclotron Centre","","2012"
"Murase, Koichi","The University of Tokyo","","2012"
"Moreland, J. Scott","Duke University","","2012"
"Gavai, Rajiv V","Tata Institute, Mumbai, India","","2012"
"Wohrmann, Clemens","KIT - Karlsruhe Institute of  Technology (DE)","","2012"
"Kenny, Pat","University of Kansas (US)","","2012"
"Lu, Ying","University of Maryland (US)","","2012"
"Iordanova, Aneta","University of California, Riverside","","2012"
"Sharma, Monika","Vanderbilt University (US)","","2012"
"Jo, Mihee","Korea University (KR)","","2012"
"Breto Rangel, Guillermo","University of California Davis (US)","","2012"
"Benhabib, Lamia","Ecole Polytechnique (FR)","","2012"
"Wang, Yi","Department of Engineering Physics, Tsinghua University","","2012"
"Becattini, Francesco","Unversity of Florence","","2012"
"Schuster, Tim","Yale University (US)","","2012"
"Rapp, Ralf","Texas A&M University","","2012"
"Masui, Hiroshi","LBNL","","2012"
"Huang, Huan","UCLA, For the STAR Collaboration","","2012"
"Gunji, Taku for the ALICE-FOCAL Collaboration","University of Tokyo (JP)","","2012"
"Mota, Philipe","Goethe Universität Frankfurt","","2012"
"Endo, Tomoki","Division of Physics, Department of General Education, Kagawa National College of Technology, Japan.","","2012"
"Kikola, Daniel","Purdue University","","2012"
"Young, Clint","McGill University","","2012"
"Atomssa, Ermias","Stony Brook University","","2012"
"Liao, Jinfeng","Indiana University & RIKEN BNL Research Center","","2012"
"Bouras, Ioannis","University of Frankfurt a.M.","","2012"
"Li, Xuan","Shandong University","","2012"
"Mukherjee, Tamal Kumar","Institute of High Energy Physics, TPCSF","","2012"
"Bzdak, Adam","Brookhaven National Laboratory","","2012"
"Younus, Mohammed","Variable Energy Cyclotron Centre","","2012"
"srivastava, brijesh","Purdue University","","2012"
"Csernai, Laszlo Pal","","","2012"
"Qiu, Zhi","Ohio State University","","2012"
"Kweon, Min Jung","Ruprecht-Karls-Universitaet Heidelberg (DE)","","2012"
"Russo, Riccardo","Universita e INFN (IT)","","2012"
"Das, Supriya","Bose Institute","","2012"
"Pei, Hua","University of Illinois at Chicago","","2012"
"Ding, Lei","I","","2012"
"Wolff, Zachary","Purdue University","","2012"
"Durham, J. Matthew","Los Alamos National Laboratory","","2012"
"Lebedev, Alexandre","Iowa State University","","2012"
"Ratti, Claudia","Torino University","","2012"
"Akimoto, Ryohji (for the PHENIX collaboration)","University of Tokyo","","2012"
"Sakai, Yuji","RIKEN","","2012"
"Berrehrah, Hamza","Subatech","","2012"
"Xing, Hongxi","Institute of Particle Physics, Central China Normal University","","2012"
"sarkar, amal","Indian Institute of Technology, Mumbai","","2012"
"Sharma, Rishi","TRIUMF","","2012"
"Zhu, Xiangrong","Central China Normal University  CCNU (CN)","","2012"
"Wolschin, Georg","Heidelberg University","","2012"
"Liu, Feng",") College of Physical Science and Technology,  Central China Normal University, Wuhan, 430079, China","","2012"
"Zhang, Ben-Wei","Central China Normal University","","2012"
"Hirono, Yuji","The University of Tokyo","","2012"
"Stephans, George","Massachusetts Inst. of Technology (US)","","2012"
"Auvinen, Jussi","University of Jyväskylä","","2012"
"Mao, Yaxian","Vanderbilt University (US)","","2012"
"Li, Wei","MIT","","2012"
"Sangaline, Evan","UC Davis","","2012"
"Niemi, Harri","University of Jyväskylä, Department of Physics","","2012"
"Sinha, Bikash","V","","2012"
"Vajzer, Michal","Acad. of Sciences of the Czech Rep. (CZ)","","2012"
"Mayer, Christoph","Polish Academy of Sciences (PL)","","2012"
"Levai, Peter","Hungarian Academy of Sciences (HU)","","2012"
"Kotchetkov, Dmitri","Ohio University (US)","","2012"
"Cosentino, Mauro Rogerio","Lawrence Berkeley National Lab. (US)","","2012"
"Mlynarz, Jocelyn","Wayne State University (US)","","2012"
"Dobrin, Alexandru Florin","Wayne State University (US)","","2012"
"Perez Lara, Carlos","Nikhef, Utrecht University","","2012"
"Begum, Umme Jamil","Debraj Roy College, Golaghat, Assam, India","","2012"
"Rajagopal, Krishna","MIT","","2012"
"Qin, Guang-You","Duke University/Wayne State University","","2012"
"Bilandzic, Ante","Niels Bohr Institute (DK)","","2012"
"Akamatsu, Yukinao","Nagoya University","","2012"
"Lednicky, Richard","Joint Institute for Nuclear Research, Dubna, Russia","","2012"
"Weber, Michael","University of Houston (US)","","2012"
"Singha, Subhash","Department of Atomic Energy (IN)","","2012"
"Torrieri, Giorgio","JW Goethe Universitat, Frankfurt","","2012"
"Tischler, Tobias","Goethe-Universität, Frankfurt","","2012"
"Tatsumi, Toshitaka","Department of Physics, Kyoto University","","2012"
"Gaardhoje, Jens Jorgen","Niels Bohr Institute","","2012"
"Cui, Xiangli","U","","2012"
"Sickles, Anne","Brookhaven","","2012"
"Petran, Michal","Czech Technical University (CZ)","","2012"
"Liu, Kun","Los Alamos National Laboratory","","2012"
"Noronha, Jorge","U","","2012"
"Nonaka, Chiho","Kobayashi-Maskawa Institute for the Origin of Particles and the Universe (KMI)  and Department of Physics,  Nagoya University","","2012"
"Dominguez, Fabio","IPhT Saclay","","2012"
"Stasto, Anna","Pennsylvania State University (US)","","2012"
"Chatterjee, Rupa","University of Jyväskylä","","2012"
"Helenius, Ilkka","U","","2012"
"Malek, Magdalena","University of Illinois at Chicago (US)","","2012"
"Tonjes, Marguerite Belt","University of Maryland (US)","","2012"
"Wang, Jingbo","Department of Engineering Physics, Tsinghua University,  Key Laboratory of Particle & Radiation Imaging, Ministry of Education, Beijing 100084, China","","2012"
"Schaefer, Thomas","N","","2012"
"Radhakrishnan, Sooraj Krishnan","State University of New York (US)","","2012"
"Lorenz, Manuel","Goethe University Frankfurt","","2012"
"Chen, Chin-Hao","PHENIX Collaboration","","2012"
"Gubler, Philipp","RIKEN","","2012"
"Denicol, Gabriel","Frankfurt University","","2012"
"Ma, Guo-Liang","Shanghai INstitute of Applied Physics (SINAP), CAS","","2012"
"Riley, Charles","Yale University","","2012"
"Cepila, Jan","Czech Technical University (CZ)","","2012"
"Garishvili, Irakli","Lawrence Livermore National Laboratory","","2012"
"Wang, Hui","Michigan state university","","2012"
"Moreira De Godoy, Denise Aparecida","Universidade de Sao Paulo (BR)","","2012"
"Pruneau, Claude Andre","Department of Physics and Astronomy","","2012"
"Nahrgang, Marlene","","","2012"
"Ahammed, Zubayer","Department of Atomic Energy (IN)","","2012"
"Jung, Kurt","Purdue University (US)","","2012"
"Winn, Michael","Ruprecht-Karls-Universitaet Heidelberg (DE)","","2012"
"Pang, Long-Gang","l","","2012"
"Andrade, Rone","Universidade de São Paulo USP","","2012"
"Lin, Shu","","","2012"
"Hohler, Paul","Texas A&M University","","2012"
"Zhou, You","Nikhef and Utrecht University (NL)","","2012"
"De, Sudipan","Department of Atomic Energy (IN)","","2012"
"Riveli, Nowo","O","","2012"
"Rascanu, Bogdan Theodor","Johann-Wolfgang-Goethe Univ.","","2012"
"Heckel, Stefan Thomas","Johann-Wolfgang-Goethe Univ. (DE)","","2012"
"Luparello, Grazia","NIKHEF (NL)","","2012"
"Gunji, Taku","University of Tokyo (JP)","","2012"
"Theo, Theodore Koblesky","University of Colorado","","2012"
"Hicks, Bernard Richard","Yale University (US)","","2012"
"Harton, Austin Vincent","Chicago State University (US)","","2012"
"Xia, Bing","O","","2012"
"Zha, Wangmei","U","","2012"
"Zhang, Bin","Arkansas State University","","2012"
"Martinez Guerrero, Mauricio","Universidade de Santiago de Compostela","","2012"
"Sun, Deke","Purdue University","","2012"
"Staig, Pilar","Stony Brook University","","2012"
"Tannenbaum, Michael","Brookhaven National Laboratory (US)","","2012"
"Chen, Guangyao","Cyclotron Insitute and Department of Physics&Astronomy, Texas A&M University","","2012"
"David, Gabor","Brookhaven National Laboratory","","2012"
"Purschke, Martin","BROOKHAVEN NATIONAL LABORATORY, for the PHENIX Collaboration","","2012"
"Ke, Hongwei","Central China Normal University","","2012"
"Monnai, Akihiko","The University of Tokyo","","2012"
"Novitzky, Norbert","Helsinki Institute of Physics (FI)","","2012"
"Chatterjee, Bhaswar","Physical Research Laboratory, Ahmedabad, India","","2012"
"Gardim, Fernando","USP","","2012"
"Liu, Fuming","Central China Normal University","","2012"
"Yang, Di-Lun","D","","2012"
"Hanks, J. Ali","PHENIX","","2012"
"Ohlson, Alice","Yale University","","2012"
"Wesp, Christian","Goethe Universität Frankfurt","","2012"
"Cho, Sungtae","","","2012"
"Lee, J.H.","Brookhaven National Laboratory","","2012"
"Pandit, Yadav","Kent State University","","2012"
"Scharenberg, Rolf","Purdue University","","2012"
"Sarkar - Sinha, Tinku","Saha Institute of Nuclear Physics (IN)","","2012"
"Vitev, Ivan","LANL","","2012"
"Reichelt, Patrick Simon","Johann-Wolfgang-Goethe Univ. (DE)","","2012"
"Araujo Silva Figueredo, Marcel","Universidade de Sao Paulo (BR)","","2012"
"Fionda, Fiorella","Universita e INFN (IT)","","2012"
"Baumann, Christoph","Johann-Wolfgang-Goethe Univ. (DE)","","2012"
"Kohler, Markus","GSI - Helmholtzzentrum fur Schwerionenforschung GmbH (DE)","","2012"
"Uras, Antonio","Universite Claude Bernard-Lyon I (FR)","","2012"
"Ficnar, Andrej","Columbia University in the City of New York","","2012"
"Apolinário, Liliana","Universidade de Santiago de Compostela","","2012"
"Ohnishi, Akira","Kyoto University","","2012"
"Thomas, Deepa","University of Utrecht (NL)","","2012"
"Chen, Lizhu","Central China Normal University","","2012"
"MD, NASIM","Variable Energy Cyclotron Centre","","2012"
"Mustafa, Mustafa","Purdue University","","2012"
"Zhu, Yuhui","Shanghai Institute of Applied Physics","","2012"
"Tribedy, Prithwish","for the STAR collaboration","","2012"
"Asakawa, Masayuki","Osaka University","","2012"
"Watanabe, Daisuke","University of Tsukuba (JP)","","2012"
"Sakata, Dosatsu","University of Tsukuba (JP)","","2012"
"Prasad, Sidharth Kumar","Wayne State University (US)","","2012"
"He, Min","Cyclotron Institute, Texas A&M University","","2012"
"Jipa, Alexandru","Faculty of Physics, University of Bucharest","","2012"
"Paatelainen, Risto","University of Jyvaskyla, Finland","","2012"
"Gavin, Sean","Wayne State University","","2012"
"da Silva, Cesar Luiz","L","","2012"
"Silva, Cesar L. for the PHENIX Collaboration","Los Alamos National Lab","","2012"
"Kurt, Pelin","Vanderbilt University (US)","","2012"
"Ma, Frank","Massachusetts Inst. of Technology (US)","","2012"
"Li, Zhiming","Institute of Particle Physics, CCNU, Wuhan, China","","2012"
"Nguyen, Matthew","Ecole Polytechnique (FR)","","2012"
"Gupta, Sourendu","Tata Institute of Fundamental Research","","2012"
"Lai, Yue Shi","Massachusetts Inst. of Technology (US)","","2012"
"Oldag, Elizabeth","UT Austin, STAR Collaboration","","2012"
"Mannel, Eric","B","","2012"
"Hell, Thomas","Technische Universität München","","2012"
"Patel, Laura","","","2012"
"Sen, Abhisek","Georgia State University","","2012"
"Stankus, Paul","Oak Ridge National Lab","","2012"
"Huovinen, Pasi","Johann Wolfgang Goethe-Universität","","2012"
"Novak, John","M","","2012"
"Greco, Vincenzo","University of Catania","","2012"
"Venugopalan, Raju","Brookhaven National Laboratory","","2012"
"Kopfer, Jan","Universität Wuppertal","","2012"
"Mizuno, Sanshiro for the PHENIX experiments","University of Tsukuba, RIKEN (JP)","","2012"
"Zhang, Xiaoping","Tsinghua University","","2012"
"Fochler, Oliver","Goethe-Universität Frankfurt","","2012"
"Bingchu, Huang","Brookhaven National Lab","","2012"
"Coleman-Smith, Christopher","Duke Physics","","2012"
"Shu, Song","Faculty of Physics and Electronic Technology, Hubei University, China","","2012"
"Gomez Nicola, Angel","Universidad Complutense Madrid","","2012"
"Lang, Robert","TUM","","2012"
"Uphoff, Jan","Goethe University Frankfurt","","2012"
"Tachibana, Yasuki","Department of Physics, The University of Tokyo","","2012"
"Cao, Shanshan","Duke University","","2012"
"Grassi, Frederique","Universidade de Sao Paulo, Brazil","","2012"
"Richard, Seto","University of California, Riverside","","2012"
"Huang, Xu-Guang","Institute for Theoretical Physics","","2012"
"Abir, Raktim","Saha Institute of Nuclear Physics","","2012"
"Kapusta, Joseph","University of Minnesota (US)","","2012"
"Jeon, Sangyong","McGill University","","2012"
"Rakotozafindrabe, Andry Malala","CEA - Centre d'Etudes de Saclay (FR)","","2012"
"Yaldo, Christopher","Wayne State University","","2012"
"Robles, Jorge A","Rutgers, State Univ. of New Jersey (US)","","2012"
"Wada, Masayuki","University of Texas at Austin","","2012"
"Huck, Patrick","CCNU/LBNL","","2012"
"De Silva, L. Chanaka","University of Houston","","2012"
"Vujanovic, Gojko","McGill University","","2012"
"Poljak, Nikola for the ALICE-FoCal collaboration","NIKHEF/Univeristy of Utrecht","","2012"
"Kistenev, Edouard","Brookhaven National Laboratory","","2012"
"Steinpreis, Matthew Donald","Ohio State University (US)","","2012"
"Rodriguez Manso, Alis","NIKHEF (NL)","","2012"
"Jena, Satyajit","IIT- Indian Institute of Technology (IN)","","2012"
"Aronsson, Tomas","Yale University (US)","","2012"
"Bjelogrlic, Sandro","University of Utrecht (NL)","","2012"
"Llope, W.J.","Rice University","","2012"
"Vargyas, Marton","ELTE","","2012"
"Mwai, Alex","Stony Brook University","","2012"
"Whitaker, Shawn","Iowa State University","","2012"
"Demir, Nasser","Kuwait University","","2012"
"Noronha-Hostler, Jacquelyn","U","","2012"
"Yang, Yan","Ohio State University","","2012"
"Zhuang, Pengfei","Tsinghua University","","2012"
"Watanabe, Kazuhiro","The University of Tokyo","","2012"
"Tomasik, Boris","Univerzita Mateja Bela (SK)","","2012"
"Ilany, Joshua","Department of Physics and Astronomy, Stony Brook University, Stony Brook, New York 11794-3800, USA","","2012"
"Rodriguez, Ricardo","Ave Maria University","","2012"
"Moon, Dong Ho","Korea University (KR)","","2012"
"Conway, Rylan Towne","University of California Davis (US)","","2012"
"Senzel, Florian","Goethe-Universität Frankfurt","","2012"
"Tuo, Shengquan","Vanderbilt University (US)","","2012"
"Zhukova, Victoria","University of Kansas (US)","","2012"
"Appelt, Eric Andrew","Vanderbilt University (US)","","2012"
"Sharma, Bhanu","Panjab University","","2012"
"Shi, Shusu","CCNU","","2012"
"Rau, Philip","Goethe University Frankfurt, Germany","","2012"
"zhao, jie","lbl&sinap","","2012"
"ovanesyan, grigory","LANL","","2012"
"Contin, Giacomo","Universita e INFN (IT)","","2012"
"Ozonder, Sener","University of Minnesota","","2012"
"Lim, Sanghoon","Yonsei University","","2012"
"Sharma, Deepali","S","","2012"
"Luo, Xiaofeng","Central China Normal University","","2012"
"Wiranata, Anton","L","","2012"
"Fragiacomo, Enrico","Universita e INFN (IT)","","2012"
"Sasaki, Takahiro","K","","2012"
"Jaiswal, Amaresh","Tata Institute of Fundamental research, Mumbai","","2012"
"Pisarski, Robert","Brookhaven National Lab.","","2012"
"Schulc, Martin","Czech Technical University (CZ)","","2012"
"Dutta, Nirupam","Doctoral Student, Bielefeld University","","2012"
"Renk, Thorsten","University of Jyväskylä","","2012"
"Zhang, Hanzhong","Institute of Particle Physics, Central China Normal University","","2012"
"Cazaroto, Erike","University of Sao Paulo","","2012"
